clean_text,sentiment
сука и тут щукин отличилсяинтересно есть такие кто его не знает и не слышал о таком,neutral
рапорт нашего третьего помощника,neutral
да истории конечно супер,neutral
качество шик,positive
hfo колбаски,neutral
безумно тяжлый труд здоровья мужикамберегите спины и поясницы,neutral
лет через всравно скажется,neutral
андрей любой труд сказывается на здоровье человека но тут знаю просто лет был трюмнымочень тяжко в трюма уклыдываешь рыбпродукциюи при выгрузке также это выгружаешь и так весь рейс,neutral
роман я в курсе я рыбмастер,neutral
андрей я тоже знаю работал в трюмепо этому и написал свой коммент,neutral
что за рифер,neutral
помню с удовольствием шли в трюм на погрузку на рифере от машины отдохнуть да и деньги неплохие платили,neutral
да помню этот тихий ужас человека в трюме тонн за часов,neutral
василий в цифрах нет ошибочки тонн выгрузить за часовна человека,neutral
роман ошибки нет у литовцев в трюме тележки под строп на рельсах строп в трюм на телегу опустили толкнули в нужное направление и раскидали человека в трюме потому что как правило подходило два рифера с двух бортов всего точек,neutral
василий тогда получается людей больше в каждом трюме человека,neutral
харе душнить если есть сомнения ради бога,neutral
роман нет за часа тонн смело уходит раньше работал на рыбаках так и было и в новой зеландии у стенки выгружались и на севере и в африке,neutral
василий никогда не выгружал с транспортрами когда на рыбаках работал всегда эти подвахты в трюме меня вы ли тогда ещ мотористом был поэтому никуда не денешься а потом перешл на торговый флот и вздохнул с облегчением,neutral
вячеслав так достали рыбаки с выгрузками что лет назад поднялся на мостик и до сей поры не спускаюсь,neutral
василий я с вами абсолютно согласен но хондрозы шеи и спины заработал в этих трюмах и рыбцеху но правда деньги отличные платили,neutral
роман у нас было так мы за часов в кинули тонны капитан был в восторге,neutral
перегруз обмен денег на алкоголь,neutral
заработал на квартиру двухкомнатную в мурманске на перегрузах на тре за один год в девяностых потом продолжил добавил и заработал на квартиру в санктпетербурге тоже в девяностыхдвухтысячных интересно как сейчас можно ли за год заработать на квартиру,neutral
stem на первоначальный взнос можно заработать,neutral
брали тонн за часа впятером все вручную без тележек разных по углам в том числе,neutral
я туда ходил чтобы размяться в х на промысле в юва антарктиде радиослужбу тогда задействовали только на перегрузке гофротары и сдаче рыбопродукции и у нас в морозилке работала ття ей тогда было лет шварцнегер по сравнению с ней был мальчиком она могла взять пак кг одной рукой да было время спасибо братцы что напомнили,neutral
владимир очень не удобная тара и как правило всегда перевес большой,positive
в азовском море ещ нужно постараться чтоб полностью параход утопить,neutral
он всплывает,neutral
вода похоже теплая вот и не суетятся,neutral
тот кто за штурвалом,neutral
александр сразу видно й пом,neutral
только идиоты сейчас сбрасывают шлюпки я этого никогда не делал с г когда начал работать капитаном на судах с такими шлюпками,neutral
мифодий значит грамотный капитан,positive
да ничего там страшного и необычного не увидите,neutral
я вот помню както прыгали и носовой люк оставили открытым по запарке вот там лица у первого ряда были даааа,neutral
при мне все отказывались в них нырять после нескольких смертельных случаев со сломанными шеями,neutral
не ту профессию человек выбрал,neutral
evge именно ту раньше все такие были это сей час все на кнопках без шпиля хрен пришватуются,neutral
роман именно другую покрасоваться можно и в зале перед девочками а не перед своими филлипками или идти работать на круизный лайнер чтобы дальше красоваться я считаю что этому человеку делать нечего на судне как только красоваться я тоже занимаюсь на судне когда есть время но хернй такой я не страдаю мы все едем зарабатывать деньги работать,neutral
evge контракты не вечные на берегу можно покрасоваться особенно летом на пляже а не пивным волосатым оренбургским кранцем,neutral
видимо ценный специалист,positive
скорей когда на химии,neutral
игорь но кому не похуй,neutral
сергей не балкер,neutral
роман на химии челпри чем тут балкер,neutral
mikhail роман живт в свом прекрасном мире,neutral
хуя у вас с юмором беда,negative
от пропускает день ног о день пресса какойто перекос на плечи,neutral
константин пляжник,neutral
на рыбе этот супермен через три вахты сдохнет,neutral
сергей а в забое и вообще за две а по рытью окопов тоже вряд ли в норматив вложиться и ч дальше,neutral
семен ни вам это,neutral
ни то нажал,neutral
был бы на краболове или на рыбаке там ни до спорта,neutral
есть силы на тренировку значит плохо работает и много спит,neutral
где кофемашина,neutral
тогда протащить его под килем от бака до кормы чтобы об ракушечник распоролся тоже по традициям только пиратским правда,neutral
краска jotun хорошая краска дорогая,neutral
сергей главное не ниппон,neutral
сергей тут весьма спорный вопрос как то привезли нам этот jotun что вся палуба что машина плевались на эту краску,negative
ютоновкая краска хорошая,neutral
лучше красить якорь краской jotun чем осенью пожелтевшую траву перед приездом начальства на плацу,positive
а то что в неву накапает это норм,neutral
ва было бы судно гражданское уже во все щели имели бы компанию и экипаж,neutral
боцман под якорем шкрябает борт ленточный стопор матрос отдат быстренько якорь касается дна освободилась каюта одна,neutral
тут больше восторга вызывает краска йотуновская,neutral
редкое сочетаниекрасивого слога подчерка и лютых грамматических ошибок,neutral
этому судну лет,neutral
болт вместо ручки,neutral
последствия урагана и подъема воды в катрину видел,neutral
съмки новой серии форсажа,neutral
море высохло,neutral
идея для рентв,neutral
кэп настолько увлкся гонками и не учл что с горки когда идшь то трудней тормозить и вмазался в оппонента на повороте сразу же вс понятно,negative
чмокичмоки как сказала бы нынешняя молодежь,neutral
александр жопами штоле,neutral
так понятнее,neutral
александр надо же и ходит жопой вперд,neutral
александр это у него нос такой,neutral
дяденьки пьют пиво сраками,neutral
маслопупов рыбаков и прочую нечисть не пускают на мостик белых пароходов,negative
иванмы будем молиться за тебя чтобы тебя размотало по всей дорогиа хоронили в закрытом гробу,neutral
дмитрий доброта главное оружие осуждения,positive
дмитрий его наверное механики избили и изнасиловали вот он и злится теперь альтернативно одаренные что с карандашедроителей возьмешь,neutral
белая кость епт,neutral
прямо как в сказке иван дурак,negative
так надо было сразу на судовода идти теперь уже поздно тяни лямку,neutral
быстро заканчиваешь контракт маслопупом быстро собираешь необходимые документы быстро подаешь их на судовредителя быстро учишься там лет а в это время быстро делаешь доки на рогачеса и пока учишься на судовредителя чипаешь быстро палубу таким образом что бы контракта было рогачесом до получения диплома судовредителя,neutral
слабак сразу видно не курящий,negative
иди на гинеколога,neutral
быстро не получитсяно чуть быстрее будет через среднюю мореходку либо учись на судовода либо если в механиках осташься работай на судах где используют только дизельное топливо и на относительно молодых судах до ти лет и не на китайцах,neutral
спасибо но этого шоколада хватило больше не хо,neutral
вахта в ходу,neutral
дядя вроде взрослые дяди а вот эти ноги там где должны быть руки зачем элита флота дом колхозника,positive
свинья за стол и ноги на стол у нас так раньше говорили,negative
александр на приборную панель тоже не дело,neutral
александр вот такие еще чота базарят на судомехов а поведение как у вербованных по объявлению мобров,neutral
что за тема ноги закидывать на приборку прикиньте я повар сделаю селфи в кроксах на разделочной доске,neutral
хороший понт дороже золота и тут поднимается мастер,positive
ништяксам так делаю,neutral
там было написано впереди бак сзади корма,neutral
давайте чтонибудь смешное это уже было сто раз,neutral
вообще то совсем на оборот левыйкрасный длина волны красного цвета самая короткая и красный запоминается легче так устроен человек ps проветрите,neutral
нам учитель в мореходке говорил женский половой орган пз правый зелный,positive
не повар а кондей,neutral
не кондей а сплитсистема,neutral
не мостик а чердак,neutral
андрей любезный вы мастеру эту информацию донеситеи лететь с мостика будете с ускорением,positive
андрей чердак скорей всего у вас и он течт,neutral
хозяин у вас чердак у них пердак,neutral
василий ну только если вы сам капитан или имеете непосредственный контакт с мостиком а для машинеров вы чердак как и для механиков мко подвал,positive
не машина а бч,neutral
никита не бч а engine room,neutral
ergey боевая часть бч это понятие существующее в основах корабельной организации наряду со службой которое представляет собой основное организационное подразделение экипажа кораблей советского и российского военноморского флота в ведении которого сосредоточены боевые и технические средства по определенному виду вооружения или оборудования предназначенные для выполнения определенных задач в бою или повседневной жизни на крупных кораблях может быть до боевых частей которые в свою очередь подразделяются на дивизионы группы батареи команды и тд например бч штурманская бч ракетная или ракетноартиллерийская или артиллерийская бч минноторпедная бч связи бч электромеханическая механическая электромеханики механики мотористы бч авиационная бч радиотехническая управления,negative
никита не надо умничать это знает любой кто закончил мореходное училище а вы хоть знаете как называется тип судна на фото,negative
никита очень порадовала бч,neutral
ergey я не сумничал а так сказать поддержал юмор а engine room любой студент знает так что так,neutral
никита а бэласт тритмэнт систем тоже любой студент знает или экдис дженерик курс,neutral
ergey вы прочитайте пост в группе для начала с самого верха к чему он был а потом умничайте я выразил как обозначается мо er на военном флоте что вы тут пытаетесь выразить мне непонятно или както задеть у вас есть желание,negative
никита там балкер на фото а не какой нибудь скркстати странно что нас одинаково кличут моряки обычно побывали в странах сотни портов а не прячутся в базах,neutral
ergey я вижу что это балкер дальшето что вы хотите увидеть,neutral
никита ни как не пойму почему вы так за вмф вы же элита моряк загранщик весь мир повидали,positive
не дверь а броняшка,neutral
не рапорт а рапоорт,neutral
не дырка а клюз,neutral
не крюк а шкентель,neutral
жека шкентель это веревка трос,neutral
не пароход а теплоход,neutral
алексей на дв на рыбаках все суда называют пароходами,neutral
анатолий в судоремонте гражданские суда пароходы это общепринятое выражение,neutral
не компас а компас,neutral
не компас а компаас,neutral
не турчанка а турачка,neutral
не забор а фальшборт,neutral
не поручни а леера,neutral
жека поручни это и есть поручни а не перила леер это ограждение,neutral
не дракон а боцман,neutral
не верно выражение корабль есть это по факту военное судно так называют пароход тоже не верно судно пароходы сейчас практически выведены из эксплуатации,neutral
никита судно в госпитале будут подавать так старпом мой говорил ещ давным давно поанглийски слово ship означает корабль что военного что гражданского назначения в разных странах по разному,neutral
никита насчет пароходов точно сказать не могу а паровой кран точно один ещ в эксплуатации,neutral
никита тем не менее пароходства существуют несмотря на отсутствие пара для хода,neutral
александр не в госпитале а в больнице при чем для душевно больных типа вашего старпома для госпиталя надо быть военным как минимум как и корабль судно военного назначения vessel судно ship корабль это греческое слово вообще,negative
роман разницы никакой где лежат с судном хоть в госпитале хоть в больнице учите лучше матчасть старпом уже больше лет в море теперь капитан служил в вмф здоровье и опыт дай бог каждому так что поосторожнее в оценках повторюсь ship так называют и военные корабли и гражданские в англоязычной разговорной практике в литературе и в том числе по радиосвязи слово vessel на практике я слышал нечасто в основном фигурирует сокращение перед названием mv motor vessel в морских документах но чаще ship производное shipping судоходство есть ещ сокращение в торговом флоте ss screw steam ship screw steamer,neutral
александр служил в вмф дальше можно было не продолжать видели знаем этих товарищей,neutral
роман нормальные товарищи,neutral
никита да ладно паровая турбина генератор мотор вал винт,neutral
никита и всетаки пароход,neutral
никита всегда в нашей стране о гражданских судах говорили пароход а военные суда называли коробочка не стоит ломать традиции,neutral
не пост а попытка накрутить комменты,neutral
жека вспомнилось про турачку турачка валерий канкава прозару,neutral
не стамбул а истамбул не кок а кук,neutral
не зад а корма,neutral
не столба пиллерс,neutral
не пошл нахуй а так точно товарищ капитан,neutral
не ст механика дед,neutral
капитан дальнего хождения,neutral
не слухиа утки,neutral
не ураган а шторм не устойчивость а остойчивость,negative
не порог а комингс,neutral
не кровать а шконка не колокол а рында,neutral
инна вообщето судовой колокол рында звон судового колокола в полдень,neutral
сергей звон рынды это склянка отбивать склянки,neutral
не столовая а салон команды,neutral
старпом а не страпон,neutral
не нос а бак,neutral
не ульянов а ленин,neutral
не веник а голяк не столовая а каюткомпания не тормоз а стопор не веревки а кончики не крюк а гак,negative
не открутить а отдать не спускать а травить не натягивать а набивать,negative
не дырка а технологическое отверстие не шкурка а наждачная бумага не перед а бак не зад а корма не лестница а трап,neutral
тут такие вс пальцекрутые собрались,neutral
судно не лодка пизда не пилотка,neutral
не перила а фальшборт,neutral
не компас а компас,neutral
не пароход а теплоход хотя пароходы нынче тоже есть с ядерной силовой установкой,neutral
павел не разу не теплоход пароход,neutral
а почему тогда капитан дальнего плавания а не хождения,neutral
не боцман а шкура,neutral
не швабра а машка не тряпка а ветошь не кладовка а зиповка,negative
александр поручниэто рейлинги,neutral
вс вы кухню и автомобильную крышу сюда не приплетайте,neutral
не сексом заниматьяа вдуть,neutral
ни ведро а кандейка,neutral
ни нос а бак,neutral
ни потолок не подволок,neutral
не жизнь а рай,positive
в третий раз закинул он невод,neutral
огого какой большой мангал что же там за шашлык,neutral
хотя это наверно что бы камень не контачил с другим но все равно на,neutral
до первой качки,neutral
кофе в гранулах,neutral
бывало и такоеты на дачеа тебе звонят и говорятбилеты на стойке в аэропорту вылет в утра,neutral
хотел прыгнуть но триггеры,neutral
хочешь попробовать бесплатно жми и отправляй сообщение преподавателю tmemvkdzlxntzi,neutral
сто процентов,neutral
был в картагене толу баранкилье но на видео вроде не похоже на эти порты,neutral
santa marta,neutral
это антикрысник,neutral
сан с языка снял,neutral
никто не отменял русский язык,neutral
как же все изменилось в мое время скоро на контракт это было не гейский паровозик и кофе а это было бухло с телками эх уходит поколение,negative
innokentiy неа,neutral
innokentiy все есть и горючее и девченки и море,neutral
серхиннио не вижу орфографического словаря да и девчонок тоже,neutral
mister man bw in the tool box за мной амазонки на подходе,neutral
серхиннио me tested no remarks,neutral
жестяк это криля ловят на рктсы похожи,neutral
сергей первый старониколаевский бмрт за ним поляк ппров не хватает,neutral
японской постройки качество металла хорошее,neutral
дальнозоркий,neutral
барри сильвертон,neutral
высоко сижу далеко вижу,neutral
руся смотрящий,neutral
серхиннио агана вахте и что самое интересноезашла по трапу,neutral
руся чисто свойясвояк в курсе что и как,neutral
серхиннио psc,neutral
это ж боцман,neutral
в экваториальной гвинее к нам такой же пассажир заселилсяузнали на второй день после отходав итоге на канарах сдали,neutral
от она там накрууутииит,neutral
повышаю и отправляют в офис менеджерами,neutral
тоже не жалеют,neutral
ктото явно пересмотрел фильм водный мир,neutral
один матрос называл мастера пдиком я сначала ему сказал что это слишком грубоа потом когда мастер стал на сторону турков против экипажа и itf то понял что это самое то для него,positive
спорт зал заасфальтируйте материал уже подъехал,neutral
кекс шоколадный,neutral
правильно будет забункеровались гравити диск поменяйте и на прострел поставьте с более частым промежутком,negative
одно время в ротере такое давали как то раз даже бункеровались обратно из за такого,neutral
типично для lsfo,neutral
заправились асфальтом,neutral
а это где так,neutral
владимир коринфский канал,neutral
да работа буксира и лоцмана,neutral
александр именно современные капитаны порой даже без подруля не могут пришватроваться но думаю на пассажирах отбор ком состава посерьзнее чем на грузовики,neutral
дамир к хорошему быстро привыкаешь,neutral
дамир у грузовика тормоза хоть есть и ветром не сдувает,neutral
интересны действия лоцмана в этой ситувине туда сюда в лево в право команды бессмысленны,neutral
александр там лоцман сам рулит,neutral
александр офигеть бортами не ширкает,neutral
александр там же широкие суда не водят,neutral
не знал я саня да судя по фото не широкие кораблики,neutral
александр метров ограничение по ширине,negative
знакомая местностькаримфски кваналгреция,neutral
меня выгнали лоцман сам стал на руль,neutral
коринфпамятен,neutral
а грузовики ходят там,neutral
полгода епта,neutral
пилот самолета поехал в круиз на лайнере спустил все бабки и снова в полет,neutral
александр так и есть пилоты хорошо зарабатывают,neutral
если быть точным то будет так wb просто добавили в это уравнение жену и валдберис,neutral
необычный объект stad ship tunnel уже включен в норвежский национальный транспортный план главная цель строительства туннеля сократить время курсирования судов уменьшить простои и повысить безопасность морского движения в суровых погодных условиях основные параметры туннеля были объявлены пару лет тому назад общая протяженность около км высота м ширина м разрешенная осадка судов до метров расчетная пропускная способность около судов в сутки,positive
до первого землетрясения,neutral
нормально у них там часто непогода если в море выходить а по фьердам можно гонять спокойно,negative
называть филинов красавчиками с ума не сходи,neutral
в ожидание контракта и труда терпения отсутствует,neutral
где то в сша австралии и норвегиимы поняли,neutral
но если выкинешь там за борт окурок все тюрьма,negative
по европе через порт такая хя творится,neutral
похоже на конго как в матади,neutral
а что не так,neutral
дорого просто грунтом который вс,neutral
это закладчики какие то,neutral
у psc естественно,neutral
подписаться и не терять tmeseatesthelp лс telegram tmeseamantest телефон wa сайт seamantestru,neutral
или слабоумия,neutral
вот это они заморочились раз пересчитывать остойчивости вс пересогласовывать и переделывать документы хотя судя по осадке такие переделки быстро окупаются,neutral
ктонибудь знает чьи классы на второй фотке у судна,neutral
просто с годами судно набирается опыта становится матрым и может гораздо больше чем сразу после постройки,neutral
посмотри на мореходру введи в поисковике zolos и вам выдаст достаточно информации чтобы сделать выводы об этой компании там несколько веток,neutral
секс бывает и с ведрами,neutral
несколько есть таких,neutral
гдето валяется,neutral
тоже такой есть в году апрель bbc campana рейс мумбаи вальпараисо,neutral
проходил раз но есть только,neutral
да это память,neutral
имеется такой,neutral
у меня другой начала х серый но я его храню даже не изза того что я там был у дочки машеньки начали прорезаться зубы и на этом дипломе сохранились отпечатки е первых зубов попался ей под руку укусила за край вот он и висит у меня в кабинете уже как лет,negative
сука юа у меня нет дрейка прохадил мени тацммегеланов сори нет,neutral
александр георгиевич гамбургер электромеханик и как ласково звали умка воспитал три медведя на ленине лена и арктика,neutral
